1683308340,REY19003,-34.409343,-58.527319
1683308343,REY20927,-34.397368,-58.521610
1683308346,REY19003,-34.409328,-58.527302
1683308349,REY20927,-34.397395,-58.521602
1683308352,REY19003,-34.409314,-58.527284
1683308355,REY20927,-34.397422,-58.521593
1683308358,REY19003,-34.409301,-58.527266
1683308361,REY20927,-34.397449,-58.521585
1683308364,REY19003,-34.409287,-58.527248
1683308367,REY20927,-34.397476,-58.521577
1683308370,REY19003,-34.409273,-58.527230
1683308373,REY20927,-34.397503,-58.521569
1683308376,REY19003,-34.409259,-58.527212
1683308379,REY20927,-34.397530,-58.521559
1683308382,REY19003,-34.409245,-58.527195
1683308385,REY20927,-34.397557,-58.521549
1683308388,REY19003,-34.409218,-58.527159
1683308391,REY20927,-34.397583,-58.521538
1683308394,REY19003,-34.409203,-58.527142
1683308397,REY20927,-34.397609,-58.521526
1683308400,REY19003,-34.409188,-58.527125
1683308403,REY20927,-34.397662,-58.521502
1683308406,REY19003,-34.409173,-58.527108
1683308409,REY20927,-34.397688,-58.521490
1683308412,REY19003,-34.409157,-58.527091
1683308415,REY20927,-34.397714,-58.521478
1683308418,REY19003,-34.409142,-58.527075
1683308421,REY20927,-34.397740,-58.521467
1683308424,REY19003,-34.409126,-58.527059
1683308427,REY20927,-34.397767,-58.521456
1683308430,REY19003,-34.409110,-58.527042
1683308433,REY20927,-34.397793,-58.521444
1683308436,REY19003,-34.409095,-58.527026
1683308439,REY20927,-34.397819,-58.521433
1683308442,REY19003,-34.409078,-58.527010
1683308445,REY20927,-34.397845,-58.521421
1683308448,REY19003,-34.409063,-58.526995
1683308451,REY20927,-34.397872,-58.521410
1683308454,REY19003,-34.409048,-58.526978
1683308457,REY20927,-34.397899,-58.521400
1683308460,REY19003,-34.409034,-58.526961
1683308463,REY20927,-34.397925,-58.521390
1683308466,REY19003,-34.409019,-58.526943
1683308469,REY20927,-34.397951,-58.521380
1683308472,REY19003,-34.409005,-58.526927
1683308475,REY20927,-34.397978,-58.521371
1683308478,REY19003,-34.408990,-58.526910
1683308481,REY20927,-34.398005,-58.521362
1683308484,REY19003,-34.408977,-58.526891
1683308487,REY20927,-34.398032,-58.521353
1683308490,REY19003,-34.408964,-58.526871
1683308493,REY20927,-34.398060,-58.521345
1683308496,REY19003,-34.408934,-58.526837
1683308499,REY20927,-34.398087,-58.521338
1683308502,REY19003,-34.408919,-58.526820
1683308505,REY20927,-34.398114,-58.521331
1683308508,REY19003,-34.408906,-58.526802
1683308511,REY20927,-34.398141,-58.521323
1683308514,REY19003,-34.408892,-58.526783
1683308517,REY20927,-34.398195,-58.521310
1683308520,REY19003,-34.408879,-58.526764
1683308523,REY20927,-34.398223,-58.521304
1683308526,REY19003,-34.408864,-58.526746
1683308529,REY20927,-34.398250,-58.521298
1683308532,REY19003,-34.408851,-58.526727
1683308535,REY20927,-34.398277,-58.521292
1683308538,REY19003,-34.408837,-58.526708
1683308541,REY20927,-34.398305,-58.521285
1683308544,REY19003,-34.408824,-58.526689
1683308547,REY20927,-34.398333,-58.521280
1683308550,REY19003,-34.408811,-58.526669
1683308553,REY20927,-34.398361,-58.521274
1683308556,REY19003,-34.408797,-58.526650
1683308559,REY20927,-34.398388,-58.521268
1683308562,REY19003,-34.408782,-58.526631
1683308565,REY20927,-34.398416,-58.521262
1683308568,REY19003,-34.408766,-58.526614
1683308571,REY20927,-34.398443,-58.521255
1683308574,REY19003,-34.408751,-58.526596
1683308577,REY20927,-34.398471,-58.521248
1683308580,REY19003,-34.408735,-58.526578
1683308583,REY20927,-34.398498,-58.521241
1683308586,REY19003,-34.408720,-58.526561
1683308589,REY20927,-34.398525,-58.521233
1683308592,REY19003,-34.408704,-58.526544
1683308595,REY20927,-34.398552,-58.521225
1683308598,REY19003,-34.408688,-58.526527
1683308601,REY20927,-34.398579,-58.521218
1683308604,REY19003,-34.408673,-58.526509
1683308607,REY20927,-34.398606,-58.521210
1683308610,REY19003,-34.408658,-58.526491
1683308613,REY20927,-34.398633,-58.521202
1683308616,REY19003,-34.408643,-58.526473
1683308619,REY20927,-34.398687,-58.521186
1683308622,REY19003,-34.408613,-58.526437
1683308625,REY20927,-34.398714,-58.521178
1683308628,REY19003,-34.408599,-58.526418
1683308631,REY20927,-34.398741,-58.521170
1683308634,REY19003,-34.408584,-58.526399
1683308637,REY20927,-34.398769,-58.521162
1683308640,REY19003,-34.408571,-58.526380
1683308643,REY20927,-34.398795,-58.521155
1683308646,REY19003,-34.408556,-58.526361
1683308649,REY20927,-34.398822,-58.521147
1683308652,REY19003,-34.408542,-58.526342
1683308655,REY20927,-34.398849,-58.521141
1683308658,REY19003,-34.408529,-58.526323
1683308661,REY20927,-34.398877,-58.521134
1683308664,REY19003,-34.408515,-58.526304
1683308667,REY20927,-34.398904,-58.521127
1683308670,REY19003,-34.408501,-58.526286
1683308673,REY20927,-34.398931,-58.521121
1683308676,REY19003,-34.408487,-58.526268
1683308679,REY20927,-34.398958,-58.521115
1683308682,REY19003,-34.408472,-58.526250
1683308685,REY20927,-34.398985,-58.521109
1683308688,REY19003,-34.408457,-58.526232
1683308691,REY20927,-34.399012,-58.521103
1683308694,REY19003,-34.408442,-58.526213
1683308697,REY20927,-34.399040,-58.521097
1683308700,REY19003,-34.408427,-58.526195
1683308703,REY20927,-34.399067,-58.521091
1683308706,REY19003,-34.408412,-58.526177
1683308709,REY20927,-34.399095,-58.521085
1683308712,REY19003,-34.408397,-58.526159
1683308715,REY20927,-34.399123,-58.521078
1683308718,REY19003,-34.408383,-58.526140
1683308721,REY20927,-34.399150,-58.521071
1683308724,REY19003,-34.408368,-58.526122
1683308727,REY20927,-34.399204,-58.521054
1683308730,REY19003,-34.408337,-58.526086
1683308733,REY20927,-34.399231,-58.521046
1683308736,REY19003,-34.408322,-58.526067
1683308739,REY20927,-34.399257,-58.521038
1683308742,REY19003,-34.408307,-58.526048
1683308745,REY20927,-34.399285,-58.521029
1683308748,REY19003,-34.408293,-58.526030
1683308751,REY20927,-34.399311,-58.521020
1683308754,REY19003,-34.408278,-58.526012
1683308757,REY20927,-34.399338,-58.521011
1683308760,REY19003,-34.408263,-58.525993
1683308763,REY20927,-34.399364,-58.521002
1683308766,REY19003,-34.408248,-58.525974
1683308769,REY20927,-34.399390,-58.520993
1683308772,REY19003,-34.408234,-58.525956
1683308775,REY20927,-34.399417,-58.520984
1683308778,REY19003,-34.408219,-58.525937
1683308781,REY20927,-34.399443,-58.520974
1683308784,REY19003,-34.408205,-58.525919
1683308787,REY20927,-34.399469,-58.520964
1683308790,REY19003,-34.408190,-58.525900
1683308793,REY20927,-34.399496,-58.520955
1683308796,REY19003,-34.408176,-58.525882
1683308799,REY20927,-34.399522,-58.520945
1683308802,REY19003,-34.408162,-58.525864
1683308805,REY20927,-34.399549,-58.520936
1683308808,REY19003,-34.408148,-58.525846
1683308811,REY20927,-34.399575,-58.520927
1683308814,REY19003,-34.408134,-58.525826
1683308817,REY20927,-34.399602,-58.520918
1683308820,REY19003,-34.408121,-58.525807
1683308823,REY20927,-34.399628,-58.520909
1683308826,REY19003,-34.408108,-58.525788
1683308829,REY20927,-34.399654,-58.520899
1683308832,REY19003,-34.408094,-58.525768
1683308835,REY20927,-34.399681,-58.520890
1683308838,REY19003,-34.408080,-58.525749
1683308841,REY20927,-34.399734,-58.520871
1683308844,REY19003,-34.408052,-58.525712
1683308847,REY20927,-34.399759,-58.520861
1683308850,REY19003,-34.408038,-58.525694
1683308853,REY20927,-34.399785,-58.520850
1683308856,REY19003,-34.408024,-58.525677
1683308859,REY20927,-34.399811,-58.520840
1683308862,REY19003,-34.408011,-58.525659
1683308865,REY20927,-34.399836,-58.520829
1683308868,REY19003,-34.407998,-58.525640
1683308871,REY20927,-34.399862,-58.520820
1683308874,REY19003,-34.407985,-58.525622
1683308877,REY20927,-34.399889,-58.520810
1683308880,REY19003,-34.407971,-58.525605
1683308883,REY20927,-34.399915,-58.520802
1683308886,REY19003,-34.407956,-58.525587
1683308889,REY20927,-34.399941,-58.520793
1683308892,REY19003,-34.407942,-58.525570
1683308895,REY20927,-34.399967,-58.520785
1683308898,REY19003,-34.407927,-58.525552
1683308901,REY20927,-34.399993,-58.520776
1683308904,REY19003,-34.407913,-58.525535
1683308907,REY20927,-34.400019,-58.520768
1683308910,REY19003,-34.407899,-58.525518
1683308913,REY20927,-34.400045,-58.520759
1683308916,REY19003,-34.407885,-58.525500
1683308919,REY20927,-34.400071,-58.520751
1683308922,REY19003,-34.407871,-58.525483
1683308925,REY20927,-34.400097,-58.520743
1683308928,REY19003,-34.407857,-58.525466
1683308931,REY20927,-34.400123,-58.520736
1683308934,REY19003,-34.407845,-58.525447
1683308937,REY20927,-34.400150,-58.520729
1683308940,REY19003,-34.407832,-58.525428
1683308943,REY20927,-34.400202,-58.520714
1683308946,REY19003,-34.407820,-58.525409
1683308949,REY20927,-34.400229,-58.520706
1683308952,REY19003,-34.407807,-58.525390
1683308955,REY20927,-34.400255,-58.520699
1683308958,REY19003,-34.407783,-58.525351
1683308961,REY20927,-34.400282,-58.520691
1683308964,REY19003,-34.407771,-58.525332
1683308967,REY20927,-34.400308,-58.520682
1683308970,REY19003,-34.407759,-58.525313
1683308973,REY20927,-34.400334,-58.520675
1683308976,REY19003,-34.407747,-58.525293
1683308979,REY20927,-34.400361,-58.520668
1683308982,REY19003,-34.407735,-58.525274
1683308985,REY20927,-34.400388,-58.520663
1683308988,REY19003,-34.407722,-58.525254
1683308991,REY20927,-34.400415,-58.520657
1683308994,REY19003,-34.407710,-58.525235
1683308997,REY20927,-34.400441,-58.520651
1683309000,REY19003,-34.407698,-58.525216
1683309003,REY20927,-34.400468,-58.520645
1683309006,REY19003,-34.407685,-58.525196
1683309009,REY20927,-34.400495,-58.520637
1683309012,REY19003,-34.407673,-58.525177
1683309015,REY20927,-34.400521,-58.520631
1683309018,REY19003,-34.407660,-58.525157
1683309021,REY20927,-34.400547,-58.520624
1683309024,REY19003,-34.407647,-58.525137
1683309027,REY20927,-34.400573,-58.520617
1683309030,REY19003,-34.407635,-58.525117
1683309033,REY20927,-34.400600,-58.520610
1683309036,REY19003,-34.407623,-58.525097
1683309039,REY20927,-34.400627,-58.520604
1683309042,REY19003,-34.407611,-58.525077
1683309045,REY20927,-34.400653,-58.520598
1683309048,REY19003,-34.407599,-58.525057
1683309051,REY20927,-34.400707,-58.520586
1683309054,REY19003,-34.407588,-58.525038
1683309057,REY20927,-34.400734,-58.520580
1683309060,REY19003,-34.407576,-58.525017
1683309063,REY20927,-34.400761,-58.520575
1683309066,REY19003,-34.407564,-58.524998
1683309069,REY20927,-34.400789,-58.520572
1683309072,REY19003,-34.407552,-58.524978
1683309075,REY20927,-34.400816,-58.520569
1683309078,REY19003,-34.407529,-58.524937
1683309081,REY20927,-34.400842,-58.520566
1683309084,REY19003,-34.407517,-58.524916
1683309087,REY20927,-34.400869,-58.520562
1683309090,REY19003,-34.407506,-58.524895
1683309093,REY20927,-34.400896,-58.520559
1683309096,REY19003,-34.407495,-58.524875
1683309099,REY20927,-34.400923,-58.520555
1683309102,REY19003,-34.407484,-58.524855
1683309105,REY20927,-34.400950,-58.520549
1683309108,REY19003,-34.407474,-58.524834
1683309111,REY20927,-34.400976,-58.520540
1683309114,REY19003,-34.407463,-58.524814
1683309117,REY20927,-34.401002,-58.520529
1683309120,REY19003,-34.407452,-58.524793
1683309123,REY20927,-34.401028,-58.520519
1683309126,REY19003,-34.407442,-58.524772
1683309129,REY20927,-34.401055,-58.520509
1683309132,REY19003,-34.407432,-58.524751
1683309135,REY20927,-34.401081,-58.520500
1683309138,REY19003,-34.407421,-58.524729
1683309141,REY20927,-34.401107,-58.520492
1683309144,REY19003,-34.407410,-58.524708
1683309147,REY20927,-34.401133,-58.520484
1683309150,REY19003,-34.407399,-58.524687
1683309153,REY20927,-34.401159,-58.520477
1683309156,REY19003,-34.407389,-58.524665
1683309159,REY20927,-34.401212,-58.520465
1683309162,REY19003,-34.407378,-58.524644
1683309165,REY20927,-34.401239,-58.520459
1683309168,REY19003,-34.407367,-58.524624
1683309171,REY20927,-34.401266,-58.520454
1683309174,REY19003,-34.407356,-58.524603
1683309177,REY20927,-34.401294,-58.520449
1683309180,REY19003,-34.407345,-58.524582
1683309183,REY20927,-34.401322,-58.520443
1683309186,REY19003,-34.407334,-58.524561
1683309189,REY20927,-34.401350,-58.520438
1683309192,REY19003,-34.407324,-58.524540
1683309195,REY20927,-34.401376,-58.520433
1683309198,REY19003,-34.407303,-58.524499
1683309201,REY20927,-34.401402,-58.520427
1683309204,REY19003,-34.407293,-58.524478
1683309207,REY20927,-34.401427,-58.520423
1683309210,REY19003,-34.407283,-58.524457
1683309213,REY20927,-34.401453,-58.520415
1683309216,REY19003,-34.407272,-58.524437
1683309219,REY20927,-34.401478,-58.520410
1683309222,REY19003,-34.407262,-58.524417
1683309225,REY20927,-34.401504,-58.520407
1683309228,REY19003,-34.407252,-58.524396
1683309231,REY20927,-34.401531,-58.520405
1683309234,REY19003,-34.407242,-58.524375
1683309237,REY20927,-34.401558,-58.520401
1683309240,REY19003,-34.407233,-58.524354
1683309243,REY20927,-34.401584,-58.520396
1683309246,REY19003,-34.407225,-58.524332
1683309249,REY20927,-34.401609,-58.520389
1683309252,REY19003,-34.407218,-58.524310
1683309255,REY20927,-34.401634,-58.520382
1683309258,REY19003,-34.407212,-58.524287
1683309261,REY20927,-34.401659,-58.520375
1683309264,REY19003,-34.407206,-58.524264
1683309267,REY20927,-34.401711,-58.520361
1683309270,REY19003,-34.407199,-58.524241
1683309273,REY20927,-34.401738,-58.520354
1683309276,REY19003,-34.407190,-58.524220
1683309279,REY20927,-34.401764,-58.520348
1683309282,REY19003,-34.407181,-58.524200
1683309285,REY20927,-34.401791,-58.520341
1683309288,REY19003,-34.407172,-58.524178
1683309291,REY20927,-34.401817,-58.520333
1683309294,REY19003,-34.407163,-58.524157
1683309297,REY20927,-34.401843,-58.520326
1683309300,REY19003,-34.407154,-58.524135
1683309303,REY20927,-34.401868,-58.520319
1683309306,REY19003,-34.407145,-58.524114
1683309309,REY20927,-34.401895,-58.520312
1683309312,REY19003,-34.407136,-58.524093
1683309315,REY20927,-34.401922,-58.520305
1683309318,REY19003,-34.407117,-58.524050
1683309321,REY20927,-34.401950,-58.520299
1683309324,REY19003,-34.407108,-58.524029
1683309327,REY20927,-34.401978,-58.520293
1683309330,REY19003,-34.407100,-58.524006
1683309333,REY20927,-34.402006,-58.520287
1683309336,REY19003,-34.407091,-58.523985
1683309339,REY20927,-34.402033,-58.520281
1683309342,REY19003,-34.407082,-58.523963
1683309345,REY20927,-34.402060,-58.520275
1683309348,REY19003,-34.407072,-58.523941
1683309351,REY20927,-34.402087,-58.520270
1683309354,REY19003,-34.407063,-58.523920
1683309357,REY20927,-34.402114,-58.520265
1683309360,REY19003,-34.407054,-58.523899
1683309363,REY20927,-34.402142,-58.520260
1683309366,REY19003,-34.407045,-58.523876
1683309369,REY20927,-34.402171,-58.520255
1683309372,REY19003,-34.407036,-58.523854
1683309375,REY20927,-34.402228,-58.520247
1683309378,REY19003,-34.407027,-58.523831
1683309381,REY20927,-34.402255,-58.520244
1683309384,REY19003,-34.407019,-58.523809
1683309387,REY20927,-34.402282,-58.520240
1683309390,REY19003,-34.407009,-58.523787
1683309393,REY20927,-34.402309,-58.520235
1683309396,REY19003,-34.406999,-58.523766
1683309399,REY20927,-34.402336,-58.520232
1683309402,REY19003,-34.406990,-58.523744
1683309405,REY20927,-34.402365,-58.520231
1683309408,REY19003,-34.406981,-58.523723
1683309411,REY20927,-34.402394,-58.520230
1683309414,REY19003,-34.406971,-58.523701
1683309417,REY20927,-34.402422,-58.520229
1683309420,REY19003,-34.406951,-58.523657
1683309423,REY20927,-34.402448,-58.520229
1683309426,REY19003,-34.406942,-58.523635
1683309429,REY20927,-34.402474,-58.520229
1683309432,REY19003,-34.406932,-58.523613
1683309435,REY20927,-34.402500,-58.520231
1683309438,REY19003,-34.406922,-58.523591
1683309441,REY20927,-34.402526,-58.520232
1683309444,REY19003,-34.406912,-58.523569
1683309447,REY20927,-34.402555,-58.520232
1683309450,REY19003,-34.406903,-58.523547
1683309453,REY20927,-34.402584,-58.520234
1683309456,REY19003,-34.406893,-58.523525
1683309459,REY20927,-34.402612,-58.520235
1683309462,REY19003,-34.406883,-58.523502
1683309465,REY20927,-34.402638,-58.520234
1683309468,REY19003,-34.406873,-58.523480
1683309471,REY20927,-34.402663,-58.520231
1683309474,REY19003,-34.406862,-58.523458
1683309477,REY20927,-34.402690,-58.520226
1683309480,REY19003,-34.406850,-58.523437
1683309483,REY20927,-34.402747,-58.520220
1683309486,REY19003,-34.406840,-58.523415
1683309489,REY20927,-34.402775,-58.520218
1683309492,REY19003,-34.406830,-58.523393
1683309495,REY20927,-34.402800,-58.520213
1683309498,REY19003,-34.406821,-58.523370
1683309501,REY20927,-34.402825,-58.520206
1683309504,REY19003,-34.406811,-58.523347
1683309507,REY20927,-34.402853,-58.520200
1683309510,REY19003,-34.406802,-58.523325
1683309513,REY20927,-34.402881,-58.520197
1683309516,REY19003,-34.406793,-58.523302
1683309519,REY20927,-34.402908,-58.520195
1683309522,REY19003,-34.406785,-58.523279
1683309525,REY20927,-34.402934,-58.520191
1683309528,REY19003,-34.406776,-58.523256
1683309531,REY20927,-34.402960,-58.520185
1683309534,REY19003,-34.406768,-58.523233
1683309537,REY20927,-34.402987,-58.520183
1683309540,REY19003,-34.406751,-58.523188
1683309543,REY20927,-34.403015,-58.520185
1683309546,REY19003,-34.406742,-58.523164
1683309549,REY20927,-34.403041,-58.520187
1683309552,REY19003,-34.406734,-58.523140
1683309555,REY20927,-34.403069,-58.520184
1683309558,REY19003,-34.406727,-58.523118
1683309561,REY20927,-34.403098,-58.520184
1683309564,REY19003,-34.406718,-58.523095
1683309567,REY20927,-34.403124,-58.520185
1683309570,REY19003,-34.406709,-58.523073
1683309573,REY20927,-34.403177,-58.520172
1683309576,REY19003,-34.406700,-58.523050
1683309579,REY20927,-34.403205,-58.520168
1683309582,REY19003,-34.406691,-58.523027
1683309585,REY20927,-34.403231,-58.520164
1683309588,REY19003,-34.406683,-58.523005
1683309591,REY20927,-34.403257,-58.520158
1683309594,REY19003,-34.406674,-58.522982
1683309597,REY20927,-34.403286,-58.520155
1683309600,REY19003,-34.406665,-58.522959
1683309603,REY20927,-34.403313,-58.520158
1683309606,REY19003,-34.406656,-58.522936
1683309609,REY20927,-34.403339,-58.520162
1683309612,REY19003,-34.406646,-58.522914
1683309615,REY20927,-34.403365,-58.520161
1683309618,REY19003,-34.406636,-58.522891
1683309621,REY20927,-34.403391,-58.520161
1683309624,REY19003,-34.406626,-58.522868
1683309627,REY20927,-34.403418,-58.520162
1683309630,REY19003,-34.406617,-58.522845
1683309633,REY20927,-34.403445,-58.520159
1683309636,REY19003,-34.406608,-58.522822
1683309639,REY20927,-34.403473,-58.520159
1683309642,REY19003,-34.406600,-58.522799
1683309645,REY20927,-34.403500,-58.520160
1683309648,REY19003,-34.406591,-58.522776
1683309651,REY20927,-34.403527,-58.520161
1683309654,REY19003,-34.406581,-58.522753
1683309657,REY20927,-34.403554,-58.520159
1683309660,REY19003,-34.406565,-58.522704
1683309663,REY20927,-34.403581,-58.520160
1683309666,REY19003,-34.406554,-58.522684
1683309669,REY20927,-34.403608,-58.520161
1683309672,REY19003,-34.406546,-58.522660
1683309675,REY20927,-34.403663,-58.520162
1683309678,REY19003,-34.406538,-58.522635
1683309681,REY20927,-34.403691,-58.520166
1683309684,REY19003,-34.406531,-58.522610
1683309687,REY20927,-34.403718,-58.520168
1683309690,REY19003,-34.406523,-58.522587
1683309693,REY20927,-34.403745,-58.520168
1683309696,REY19003,-34.406515,-58.522563
1683309699,REY20927,-34.403773,-58.520168
1683309702,REY19003,-34.406508,-58.522540
1683309705,REY20927,-34.403799,-58.520169
1683309708,REY19003,-34.406500,-58.522516
1683309711,REY20927,-34.403826,-58.520169
1683309714,REY19003,-34.406491,-58.522493
1683309717,REY20927,-34.403853,-58.520167
1683309720,REY19003,-34.406483,-58.522470
1683309723,REY20927,-34.403882,-58.520167
1683309726,REY19003,-34.406475,-58.522446
1683309729,REY20927,-34.403909,-58.520167
1683309732,REY19003,-34.406466,-58.522422
1683309735,REY20927,-34.403936,-58.520166
1683309738,REY19003,-34.406458,-58.522398
1683309741,REY20927,-34.403963,-58.520162
1683309744,REY19003,-34.406449,-58.522375
1683309747,REY20927,-34.403990,-58.520159
1683309750,REY19003,-34.406441,-58.522350
1683309753,REY20927,-34.404017,-58.520157
1683309756,REY19003,-34.406435,-58.522325
1683309759,REY20927,-34.404044,-58.520154
1683309762,REY19003,-34.406428,-58.522301
1683309765,REY20927,-34.404071,-58.520150
1683309768,REY19003,-34.406422,-58.522276
1683309771,REY20927,-34.404125,-58.520147
1683309774,REY19003,-34.406415,-58.522251
1683309777,REY20927,-34.404152,-58.520146
1683309780,REY19003,-34.406403,-58.522201
1683309783,REY20927,-34.404178,-58.520147
1683309786,REY19003,-34.406398,-58.522176
1683309789,REY20927,-34.404205,-58.520150
1683309792,REY19003,-34.406393,-58.522150
1683309795,REY20927,-34.404232,-58.520154
1683309798,REY19003,-34.406386,-58.522125
1683309801,REY20927,-34.404259,-58.520159
1683309804,REY19003,-34.406380,-58.522100
1683309807,REY20927,-34.404286,-58.520164
1683309810,REY19003,-34.406374,-58.522075
1683309813,REY20927,-34.404313,-58.520170
1683309816,REY19003,-34.406369,-58.522049
1683309819,REY20927,-34.404339,-58.520178
1683309822,REY19003,-34.406363,-58.522024
1683309825,REY20927,-34.404365,-58.520186
1683309828,REY19003,-34.406358,-58.521998
1683309831,REY20927,-34.404391,-58.520194
1683309834,REY19003,-34.406353,-58.521971
1683309837,REY20927,-34.404418,-58.520204
1683309840,REY19003,-34.406348,-58.521945
1683309843,REY20927,-34.404443,-58.520215
1683309846,REY19003,-34.406342,-58.521919
1683309849,REY20927,-34.404468,-58.520227
1683309852,REY19003,-34.406335,-58.521894
1683309855,REY20927,-34.404493,-58.520238
1683309858,REY19003,-34.406329,-58.521868
1683309861,REY20927,-34.404518,-58.520250
1683309864,REY19003,-34.406324,-58.521842
1683309867,REY20927,-34.404545,-58.520263
1683309870,REY19003,-34.406317,-58.521816
1683309873,REY20927,-34.404570,-58.520274
1683309876,REY19003,-34.406311,-58.521790
1683309879,REY20927,-34.404619,-58.520298
1683309882,REY19003,-34.406304,-58.521764
1683309885,REY20927,-34.404644,-58.520311
1683309888,REY19003,-34.406300,-58.521738
1683309891,REY20927,-34.404668,-58.520325
1683309894,REY19003,-34.406295,-58.521711
1683309897,REY20927,-34.404691,-58.520341
1683309900,REY19003,-34.406289,-58.521686
1683309903,REY20927,-34.404715,-58.520356
1683309906,REY19003,-34.406278,-58.521634
1683309909,REY20927,-34.404739,-58.520371
1683309912,REY19003,-34.406273,-58.521607
1683309915,REY20927,-34.404763,-58.520387
1683309918,REY19003,-34.406268,-58.521581
1683309921,REY20927,-34.404786,-58.520402
1683309924,REY19003,-34.406263,-58.521554
1683309927,REY20927,-34.404810,-58.520418
1683309930,REY19003,-34.406259,-58.521527
1683309933,REY20927,-34.404834,-58.520434
1683309936,REY19003,-34.406254,-58.521501
1683309939,REY20927,-34.404856,-58.520451
1683309942,REY19003,-34.406249,-58.521474
1683309945,REY20927,-34.404879,-58.520468
1683309948,REY19003,-34.406245,-58.521448
1683309951,REY20927,-34.404902,-58.520484
1683309954,REY19003,-34.406240,-58.521420
1683309957,REY20927,-34.404924,-58.520501
1683309960,REY19003,-34.406236,-58.521393
1683309963,REY20927,-34.404947,-58.520518
1683309966,REY19003,-34.406232,-58.521366
1683309969,REY20927,-34.404970,-58.520536
1683309972,REY19003,-34.406228,-58.521338
1683309975,REY20927,-34.404993,-58.520554
1683309978,REY19003,-34.406224,-58.521311
1683309981,REY20927,-34.405015,-58.520571
1683309984,REY19003,-34.406221,-58.521283
1683309987,REY20927,-34.405060,-58.520606
1683309990,REY19003,-34.406217,-58.521256
1683309993,REY20927,-34.405082,-58.520623
1683309996,REY19003,-34.406213,-58.521229
1683309999,REY20927,-34.405105,-58.520641
1683310002,REY19003,-34.406210,-58.521202
1683310005,REY20927,-34.405127,-58.520659
1683310008,REY19003,-34.406207,-58.521174
1683310011,REY20927,-34.405150,-58.520678
1683310014,REY19003,-34.406205,-58.521146
1683310017,REY20927,-34.405172,-58.520697
1683310020,REY19003,-34.406202,-58.521118
1683310023,REY20927,-34.405193,-58.520716
1683310026,REY19003,-34.406198,-58.521091
1683310029,REY20927,-34.405215,-58.520736
1683310032,REY19003,-34.406192,-58.521035
1683310035,REY20927,-34.405236,-58.520756
1683310038,REY19003,-34.406191,-58.521007
1683310041,REY20927,-34.405257,-58.520776
1683310044,REY19003,-34.406191,-58.520979
1683310047,REY20927,-34.405277,-58.520798
1683310050,REY19003,-34.406191,-58.520951
1683310053,REY20927,-34.405298,-58.520819
1683310056,REY19003,-34.406191,-58.520922
1683310059,REY20927,-34.405318,-58.520840
1683310062,REY19003,-34.406191,-58.520894
1683310065,REY20927,-34.405339,-58.520860
1683310068,REY19003,-34.406191,-58.520865
1683310071,REY20927,-34.405359,-58.520882
1683310074,REY19003,-34.406193,-58.520837
1683310077,REY20927,-34.405398,-58.520925
1683310080,REY19003,-34.406194,-58.520809
1683310083,REY20927,-34.405418,-58.520948
1683310086,REY19003,-34.406196,-58.520780
1683310089,REY20927,-34.405437,-58.520971
1683310092,REY19003,-34.406196,-58.520751
1683310095,REY20927,-34.405455,-58.520995
1683310098,REY19003,-34.406197,-58.520723
1683310101,REY20927,-34.405473,-58.521019
1683310104,REY19003,-34.406197,-58.520694
1683310107,REY20927,-34.405492,-58.521043
1683310110,REY19003,-34.406199,-58.520665
1683310113,REY20927,-34.405512,-58.521066
1683310116,REY19003,-34.406201,-58.520636
1683310119,REY20927,-34.405530,-58.521090
1683310122,REY19003,-34.406204,-58.520607
1683310125,REY20927,-34.405547,-58.521114
1683310128,REY19003,-34.406206,-58.520578
1683310131,REY20927,-34.405563,-58.521139
1683310134,REY19003,-34.406209,-58.520548
1683310137,REY20927,-34.405580,-58.521165
1683310140,REY19003,-34.406213,-58.520519
1683310143,REY20927,-34.405596,-58.521191
1683310146,REY19003,-34.406217,-58.520489
1683310149,REY20927,-34.405614,-58.521219
1683310152,REY19003,-34.406231,-58.520431
1683310155,REY20927,-34.405630,-58.521246
1683310158,REY19003,-34.406239,-58.520403
1683310161,REY20927,-34.405643,-58.521273
1683310164,REY19003,-34.406247,-58.520374
1683310167,REY20927,-34.405657,-58.521298
1683310170,REY19003,-34.406256,-58.520345
1683310173,REY20927,-34.405672,-58.521324
1683310176,REY19003,-34.406266,-58.520317
1683310179,REY20927,-34.405685,-58.521352
1683310182,REY19003,-34.406276,-58.520289
1683310185,REY20927,-34.405704,-58.521414
1683310188,REY19003,-34.406287,-58.520260
1683310191,REY20927,-34.405713,-58.521445
1683310194,REY19003,-34.406298,-58.520232
1683310197,REY20927,-34.405724,-58.521473
1683310200,REY19003,-34.406310,-58.520203
1683310203,REY20927,-34.405736,-58.521501
1683310206,REY19003,-34.406323,-58.520175
1683310209,REY20927,-34.405750,-58.521526
1683310212,REY19003,-34.406336,-58.520146
1683310215,REY20927,-34.405766,-58.521552
1683310218,REY19003,-34.406349,-58.520118
1683310221,REY20927,-34.405783,-58.521578
1683310224,REY19003,-34.406362,-58.520091
1683310227,REY20927,-34.405800,-58.521604
1683310230,REY19003,-34.406374,-58.520063
1683310233,REY20927,-34.405816,-58.521632
1683310236,REY19003,-34.406390,-58.520036
1683310239,REY20927,-34.405832,-58.521658
1683310242,REY19003,-34.406407,-58.520009
1683310245,REY20927,-34.405847,-58.521685
